序號,答案
20240704105017,776.09
20240704110017,568.87
20240704111017,608.41
20240704112017,619.47
20240704113017,621.5
20240704114017,633.31
20240704115017,636.72
20240704120017,643.69
20240704121017,646.1
20240704122017,648.84
20240704123017,648.29
20240704124017,646.6
20240704125017,632.28
20240704130017,556.19
20240704131017,556.57
20240704132017,560.15
20240704133017,561.06
20240704134017,562.98
20240704135017,562.58
20240704140017,562.75
20240704141017,562.56
20240704142017,562.82
20240704143017,562.8
20240704144017,562.96
20240704145017,563.03
20240704150017,563.0
20240704151017,562.94
20240704152017,562.87
20240704153017,562.82
20240704154017,562.91
20240704155017,562.72
20240704160017,562.57
20240704161017,562.75
20240704162017,562.58
20240704163017,562.65
20240704164017,562.59
20240704165017,562.71
20240706090017,577.23
20240706091017,247.8
20240706092017,333.87
20240706093017,233.85
20240706094017,476.2
20240706095017,639.73
20240706100017,516.22
20240706101017,599.55
20240706102017,499.39
20240706103017,644.39
20240706104017,433.93
20240706105017,776.09
20240706110017,569.23
20240706111017,608.55
20240706112017,619.3
20240706113017,621.47
20240706114017,633.26
20240706115017,636.7
20240706120017,643.75
20240706121017,646.11
20240706122017,648.85
20240706123017,648.29
20240706124017,646.6
20240706125017,632.59
20240706130017,556.06
20240706131017,556.53
20240706132017,560.24
20240706133017,561.18
20240706134017,562.97
20240706135017,562.57
20240706140017,562.75
20240706141017,562.56
20240706142017,562.82
20240706143017,562.81
20240706144017,562.96
20240706145017,563.03
20240706150017,563.0
20240706151017,562.94
20240706152017,562.87
20240706153017,562.83
20240706154017,562.91
20240706155017,562.72
20240706160017,562.57
20240706161017,562.75
20240706162017,562.58
20240706163017,562.65
20240706164017,562.59
20240706165017,562.71
20240328090008,590.99
20240328091008,2544.47
20240328092008,1586.37
20240328093008,2274.21
20240328094008,2309.46
20240328095008,2521.83
20240328100008,2263.89
20240328101008,2265.24
20240328102008,2259.66
20240328103008,2280.26
20240328104008,2214.5
20240328105008,2386.22
20240328110008,2382.16
20240328111008,2481.0
20240328112008,2473.76
20240328113008,2474.83
20240328114008,2478.41
20240328115008,2482.51
20240328120008,2486.79
20240328121008,2490.45
20240328122008,2490.3
20240328123008,2494.15
20240328124008,2495.8
20240328125008,2452.47
20240328130008,2266.16
20240328131008,2266.36
20240328132008,2266.36
20240328133008,2266.36
20240328134008,2266.36
20240328135008,2266.36
20240328140008,2266.36
20240328141008,2266.36
20240328142008,2266.36
20240328143008,2266.36
20240328144008,2266.36
20240328145008,2266.36
20240328150008,2266.36
20240328151008,2266.36
20240328152008,2266.36
20240328153008,2266.36
20240328154008,2266.36
20240328155008,2266.36
20240328160008,2266.36
20240328161008,2266.36
20240328162008,2266.36
20240328163008,2266.36
20240328164008,2266.36
20240328165008,2266.36
20240508090008,508.91
20240508091008,2699.99
20240508092008,1604.83
20240508093008,2176.74
20240508094008,2293.4
20240508095008,2462.22
20240508100008,2263.62
20240508101008,2265.24
20240508102008,2259.66
20240508103008,2280.26
20240508104008,2214.5
20240508105008,2386.22
20240508110008,2409.4
20240508111008,2507.81
20240508112008,2501.26
20240508113008,2502.08
20240508114008,2504.99
20240508115008,2502.24
20240508120008,2490.01
20240508121008,2472.2
20240508122008,2457.92
20240508123008,2435.54
20240508124008,2442.9
20240508125008,2416.44
20240508130008,2265.93
20240508131008,2266.36
20240508132008,2266.36
20240508133008,2266.36
20240508134008,2266.36
20240508135008,2266.36
20240508140008,2266.36
20240508141008,2266.36
20240508142008,2266.36
20240508143008,2266.36
20240508144008,2266.36
20240508145008,2266.36
20240508150008,2266.36
20240508151008,2266.36
20240508152008,2266.36
20240508153008,2266.36
20240508154008,2266.36
20240508155008,2266.36
20240508160008,2266.36
20240508161008,2266.36
20240508162008,2266.36
20240508163008,2266.36
20240508164008,2266.36
20240508165008,2266.36
20240521090008,579.88
20240521091008,2579.58
20240521092008,1583.31
20240521093008,2160.52
20240521094008,2263.46
20240521095008,2519.63
20240521100008,2263.84
20240521101008,2265.24
20240521102008,2259.66
20240521103008,2280.26
20240521104008,2214.5
20240521105008,2386.22
20240521110008,2391.6
20240521111008,2488.61
20240521112008,2480.46
20240521113008,2478.72
20240521114008,2472.09
20240521115008,2454.99
20240521120008,2426.03
20240521121008,2438.07
20240521122008,2456.39
20240521123008,2482.39
20240521124008,2494.4
20240521125008,2451.55
20240521130008,2266.11
20240521131008,2266.36
20240521132008,2266.36
20240521133008,2266.36
20240521134008,2266.36
20240521135008,2266.36
20240521140008,2266.36
20240521141008,2266.36
20240521142008,2266.36
20240521143008,2266.36
20240521144008,2266.36
20240521145008,2266.36
20240521150008,2266.36
20240521151008,2266.36
20240521152008,2266.36
20240521153008,2266.36
20240521154008,2266.36
20240521155008,2266.36
20240521160008,2266.36
20240521161008,2266.36
20240521162008,2266.36
20240521163008,2266.36
20240521164008,2266.36
20240521165008,2266.36
20240618090008,521.05
20240618091008,2599.68
20240618092008,1623.77
20240618093008,2069.68
20240618094008,2255.27
20240618095008,2456.49
20240618100008,2263.64
20240618101008,2265.24
20240618102008,2259.66
20240618103008,2280.26
20240618104008,2214.5
20240618105008,2386.22
20240618110008,2403.35
20240618111008,2500.2
20240618112008,2490.79
20240618113008,2478.35
20240618114008,2458.29
20240618115008,2452.85
20240618120008,2441.47
20240618121008,2421.4
20240618122008,2419.35
20240618123008,2427.41
20240618124008,2434.1
20240618125008,2411.8
20240618130008,2265.94
20240618131008,2266.36
20240618132008,2266.36
20240618133008,2266.36
20240618134008,2266.36
20240618135008,2266.36
20240618140008,2266.36
20240618141008,2266.36
20240618142008,2266.36
20240618143008,2266.36
20240618144008,2266.36
20240618145008,2266.36
20240618150008,2266.36
20240618151008,2266.36
20240618152008,2266.36
20240618153008,2266.36
20240618154008,2266.36
20240618155008,2266.36
20240618160008,2266.36
20240618161008,2266.36
20240618162008,2266.36
20240618163008,2266.36
20240618164008,2266.36
20240618165008,2266.36
20240630090008,654.86
20240630091008,2167.93
20240630092008,1674.79
20240630093008,2044.73
20240630094008,2313.21
20240630095008,2434.38
20240630100008,2263.96
20240630101008,2265.24
20240630102008,2259.66
20240630103008,2280.26
20240630104008,2214.5
20240630105008,2386.22
20240630110008,2369.81
20240630111008,2471.6
20240630112008,2463.57
20240630113008,2463.29
20240630114008,2465.89
20240630115008,2468.15
20240630120008,2470.49
20240630121008,2473.09
20240630122008,2474.63
20240630123008,2471.64
20240630124008,2457.05
20240630125008,2422.3
20240630130008,2266.19
20240630131008,2266.36
20240630132008,2266.36
20240630133008,2266.36
20240630134008,2266.36
20240630135008,2266.36
20240630140008,2266.36
20240630141008,2266.36
20240630142008,2266.36
20240630143008,2266.36
20240630144008,2266.36
20240630145008,2266.36
20240630150008,2266.36
20240630151008,2266.36
20240630152008,2266.36
20240630153008,2266.36
20240630154008,2266.36
20240630155008,2266.36
20240630160008,2266.36
20240630161008,2266.36
20240630162008,2266.36
20240630163008,2266.36
20240630164008,2266.36
20240630165008,2266.36
20240702090008,656.11
20240702091008,2159.16
20240702092008,1672.18
20240702093008,2036.42
20240702094008,2309.7
20240702095008,2429.22
20240702100008,2263.96
20240702101008,2265.24
20240702102008,2259.66
20240702103008,2280.26
20240702104008,2214.5
20240702105008,2386.22
20240702110008,2365.95
20240702111008,2468.57
20240702112008,2460.49
20240702113008,2460.4
20240702114008,2463.39
20240702115008,2466.16
20240702120008,2468.85
20240702121008,2471.16
20240702122008,2472.97
20240702123008,2470.67
20240702124008,2454.61
20240702125008,2419.84
20240702130008,2266.19
20240702131008,2266.36
20240702132008,2266.36
20240702133008,2266.36
20240702134008,2266.36
20240702135008,2266.36
20240702140008,2266.36
20240702141008,2266.36
20240702142008,2266.36
20240702143008,2266.36
20240702144008,2266.36
20240702145008,2266.36
20240702150008,2266.36
20240702151008,2266.36
20240702152008,2266.36
20240702153008,2266.36
20240702154008,2266.36
20240702155008,2266.36
20240702160008,2266.36
20240702161008,2266.36
20240702162008,2266.36
20240702163008,2266.36
20240702164008,2266.36
20240702165008,2266.36
20240812090008,661.88
20240812091008,2161.62
20240812092008,1672.77
20240812093008,2041.0
20240812094008,2311.89
20240812095008,2432.73
20240812100008,2263.98
20240812101008,2265.24
20240812102008,2259.66
20240812103008,2280.26
20240812104008,2214.5
20240812105008,2386.22
20240812110008,2365.47
20240812111008,2468.7
20240812112008,2460.83
20240812113008,2461.13
20240812114008,2463.87
20240812115008,2467.17
20240812120008,2469.55
20240812121008,2472.3
20240812122008,2473.96
20240812123008,2472.07
20240812124008,2456.18
20240812125008,2421.43
20240812130008,2266.19
20240812131008,2266.36
20240812132008,2266.36
20240812133008,2266.36
20240812134008,2266.36
20240812135008,2266.36
20240812140008,2266.36
20240812141008,2266.36
20240812142008,2266.36
20240812143008,2266.36
20240812144008,2266.36
20240812145008,2266.36
20240812150008,2266.36
20240812151008,2266.36
20240812152008,2266.36
20240812153008,2266.36
20240812154008,2266.36
20240812155008,2266.36
20240812160008,2266.36
20240812161008,2266.36
20240812162008,2266.36
20240812163008,2266.36
20240812164008,2266.36
20240812165008,2266.36
20240828090008,662.83
20240828091008,2164.21
20240828092008,1673.56
20240828093008,2046.41
20240828094008,2315.15
20240828095008,2437.05
20240828100008,2263.98
20240828101008,2265.24
20240828102008,2259.66
20240828103008,2280.26
20240828104008,2214.5
20240828105008,2386.22
20240828110008,2366.53
20240828111008,2469.56
20240828112008,2462.23
20240828113008,2462.55
20240828114008,2465.55
20240828115008,2468.46
20240828120008,2471.44
20240828121008,2474.29
20240828122008,2476.19
20240828123008,2474.37
20240828124008,2458.22
20240828125008,2423.36
20240828130008,2266.19
20240828131008,2266.36
20240828132008,2266.36
20240828133008,2266.36
20240828134008,2266.36
20240828135008,2266.36
20240828140008,2266.36
20240828141008,2266.36
20240828142008,2266.36
20240828143008,2266.36
20240828144008,2266.36
20240828145008,2266.36
20240828150008,2266.36
20240828151008,2266.36
20240828152008,2266.36
20240828153008,2266.36
20240828154008,2266.36
20240828155008,2266.36
20240828160008,2266.36
20240828161008,2266.36
20240828162008,2266.36
20240828163008,2266.36
20240828164008,2266.36
20240828165008,2266.36
20240307090010,1138.58
20240307091010,2713.25
20240307092010,3522.92
20240307093010,3779.97
20240307094010,4415.4
20240307095010,4613.01
20240307100010,4363.18
20240307101010,4355.95
20240307102010,4360.28
20240307103010,4371.42
20240307104010,4398.58
20240307105010,3380.65
20240307110010,4604.62
20240307111010,4812.26
20240307112010,4792.68
20240307113010,4804.64
20240307114010,4818.3
20240307115010,4831.09
20240307120010,4847.57
20240307121010,4856.11
20240307122010,4857.85
20240307123010,4836.64
20240307124010,4748.86
20240307125010,4587.74
20240307130010,4449.84
20240307131010,4449.99
20240307132010,4450.11
20240307133010,4450.16
20240307134010,4450.13
20240307135010,4450.14
20240307140010,4450.15
20240307141010,4450.15
20240307142010,4450.16
20240307143010,4450.16
20240307144010,4450.1
20240307145010,4450.09
20240307150010,4450.18
20240307151010,4450.19
20240307152010,4450.19
20240307153010,4450.19
20240307154010,4450.18
20240307155010,4450.18
20240307160010,4450.19
20240307161010,4450.19
20240307162010,4450.19
20240307163010,4450.19
20240307164010,4450.19
20240307165010,4450.16
20240310090010,1154.42
20240310091010,2710.91
20240310092010,3527.5
20240310093010,3769.49
20240310094010,4413.57
20240310095010,4708.65
20240310100010,4363.23
20240310101010,4355.95
20240310102010,4360.26
20240310103010,4371.42
20240310104010,4398.58
20240310105010,3380.65
20240310110010,4601.29
20240310111010,4811.44
20240310112010,4793.55
20240310113010,4803.11
20240310114010,4819.72
20240310115010,4834.47
20240310120010,4844.82
20240310121010,4853.95
20240310122010,4860.4
20240310123010,4862.41
20240310124010,4847.17
20240310125010,4751.94
20240310130010,4449.66
20240310131010,4449.99
20240310132010,4450.11
20240310133010,4450.12
20240310134010,4450.14
20240310135010,4450.14
20240310140010,4450.15
20240310141010,4450.15
20240310142010,4450.16
20240310143010,4450.16
20240310144010,4450.1
20240310145010,4450.09
20240310150010,4450.18
20240310151010,4450.19
20240310152010,4450.19
20240310153010,4450.19
20240310154010,4450.18
20240310155010,4450.18
20240310160010,4450.19
20240310161010,4450.19
20240310162010,4450.19
20240310163010,4450.19
20240310164010,4450.19
20240310165010,4450.19
20240423090010,71.19
20240423091010,1148.96
20240423092010,1805.68
20240423093010,2159.94
20240423094010,3301.21
20240423095010,3946.53
20240423100010,4483.82
20240423101010,4355.29
20240423102010,4359.6
20240423103010,4371.71
20240423104010,4398.58
20240423105010,3380.65
20240423110010,3680.5
20240423111010,4069.35
20240423112010,4056.58
20240423113010,4056.32
20240423114010,4072.01
20240423115010,4084.18
20240423120010,4096.52
20240423121010,4103.93
20240423122010,4108.66
20240423123010,4115.75
20240423124010,4150.44
20240423125010,4296.68
20240423130010,4575.87
20240423131010,4450.0
20240423132010,4449.97
20240423133010,4450.06
20240423134010,4450.11
20240423135010,4450.13
20240423140010,4450.14
20240423141010,4450.15
20240423142010,4450.18
20240423143010,4450.18
20240423144010,4450.16
20240423145010,4450.08
20240423150010,4450.1
20240423151010,4450.14
20240423152010,4450.14
20240423153010,4450.14
20240423154010,4450.14
20240423155010,4450.14
20240423160010,4450.14
20240423161010,4450.14
20240423162010,4450.14
20240423163010,4450.15
20240423164010,4450.15
20240423165010,4450.16
20240519090010,117.86
20240519091010,725.37
20240519092010,1222.95
20240519093010,1533.2
20240519094010,2826.4
20240519095010,3958.14
20240519100010,4440.02
20240519101010,4355.12
20240519102010,4358.75
20240519103010,4371.64
20240519104010,4398.58
20240519105010,3380.65
20240519110010,4000.08
20240519111010,4098.91
20240519112010,4078.1
20240519113010,4082.07
20240519114010,4090.06
20240519115010,4097.24
20240519120010,4107.97
20240519121010,4117.0
20240519122010,4129.06
20240519123010,4141.51
20240519124010,4170.16
20240519125010,4284.46
20240519130010,4526.85
20240519131010,4448.03
20240519132010,4449.64
20240519133010,4450.1
20240519134010,4450.13
20240519135010,4450.12
20240519140010,4450.15
20240519141010,4450.15
20240519142010,4450.17
20240519143010,4450.17
20240519144010,4450.16
20240519145010,4450.09
20240519150010,4450.14
20240519151010,4450.14
20240519152010,4450.14
20240519153010,4450.14
20240519154010,4450.14
20240519155010,4450.14
20240519160010,4450.15
20240519161010,4450.14
20240519162010,4450.14
20240519163010,4450.14
20240519164010,4450.15
20240519165010,4450.16
20240619090010,123.03
20240619091010,1196.39
20240619092010,1807.02
20240619093010,2057.25
20240619094010,3250.48
20240619095010,3972.65
20240619100010,4434.61
20240619101010,4354.9
20240619102010,4359.32
20240619103010,4371.64
20240619104010,4398.58
20240619105010,3380.65
20240619110010,3987.64
20240619111010,4089.49
20240619112010,4085.93
20240619113010,4089.3
20240619114010,4095.35
20240619115010,4103.17
20240619120010,4111.62
20240619121010,4117.16
20240619122010,4131.86
20240619123010,4150.75
20240619124010,4184.77
20240619125010,4281.61
20240619130010,4522.98
20240619131010,4450.07
20240619132010,4449.97
20240619133010,4450.07
20240619134010,4450.11
20240619135010,4450.12
20240619140010,4450.15
20240619141010,4450.15
20240619142010,4450.17
20240619143010,4450.17
20240619144010,4450.16
20240619145010,4450.09
20240619150010,4450.14
20240619151010,4450.14
20240619152010,4450.14
20240619153010,4450.14
20240619154010,4450.14
20240619155010,4450.14
20240619160010,4450.15
20240619161010,4450.14
20240619162010,4450.14
20240619163010,4450.15
20240619164010,4450.15
20240619165010,4450.16
20240711090010,721.47
20240711091010,2206.23
20240711092010,3013.43
20240711093010,3285.65
20240711094010,3298.07
20240711095010,3962.18
20240711100010,4362.13
20240711101010,4355.65
20240711102010,4359.43
20240711103010,4371.42
20240711104010,4398.58
20240711105010,3380.65
20240711110010,4308.5
20240711111010,4285.13
20240711112010,4197.08
20240711113010,4148.83
20240711114010,4120.24
20240711115010,4108.93
20240711120010,4105.47
20240711121010,4105.05
20240711122010,4105.04
20240711123010,4131.08
20240711124010,4166.37
20240711125010,4190.53
20240711130010,4448.07
20240711131010,4450.04
20240711132010,4450.08
20240711133010,4450.08
20240711134010,4450.12
20240711135010,4450.14
20240711140010,4450.16
20240711141010,4450.15
20240711142010,4450.15
20240711143010,4450.15
20240711144010,4450.13
20240711145010,4450.1
20240711150010,4450.15
20240711151010,4450.15
20240711152010,4450.15
20240711153010,4450.14
20240711154010,4450.14
20240711155010,4450.14
20240711160010,4450.14
20240711161010,4450.14
20240711162010,4450.14
20240711163010,4450.14
20240711164010,4450.15
20240711165010,4450.16
20240207090017,453.77
20240207091017,523.58
20240207092017,457.02
20240207093017,475.09
20240207094017,534.18
20240207095017,526.79
20240207100017,531.18
20240207101017,602.46
20240207102017,496.49
20240207103017,644.47
20240207104017,433.91
20240207105017,776.09
20240207110017,535.27
20240207111017,517.72
20240207112017,525.67
20240207113017,516.84
20240207114017,522.43
20240207115017,518.16
20240207120017,520.23
20240207121017,519.06
20240207122017,520.11
20240207123017,519.95
20240207124017,522.29
20240207125017,527.3
20240207130017,561.68
20240207131017,562.15
20240207132017,561.59
20240207133017,561.99
20240207134017,561.83
20240207135017,562.18
20240207140017,561.74
20240207141017,562.02
20240207142017,562.0
20240207143017,562.32
20240207144017,562.14
20240207145017,562.31
20240207150017,562.36
20240207151017,562.21
20240207152017,562.33
20240207153017,562.3
20240207154017,562.26
20240207155017,562.4
20240207160017,562.47
20240207161017,562.35
20240207162017,562.37
20240207163017,562.44
20240207164017,562.55
20240207165017,562.64
20240224090017,456.47
20240224091017,539.63
20240224092017,473.64
20240224093017,464.1
20240224094017,523.83
20240224095017,537.87
20240224100017,531.65
20240224101017,602.56
20240224102017,496.75
20240224103017,644.53
20240224104017,433.91
20240224105017,776.09
20240224110017,509.25
20240224111017,516.69
20240224112017,530.39
20240224113017,519.74
20240224114017,525.04
20240224115017,519.96
20240224120017,521.83
20240224121017,519.69
20240224122017,520.32
20240224123017,519.65
20240224124017,521.43
20240224125017,527.16
20240224130017,561.62
20240224131017,562.14
20240224132017,561.49
20240224133017,562.06
20240224134017,561.78
20240224135017,562.02
20240224140017,561.88
20240224141017,562.05
20240224142017,561.94
20240224143017,561.92
20240224144017,562.07
20240224145017,562.3
20240224150017,562.37
20240224151017,562.3
20240224152017,562.22
20240224153017,562.28
20240224154017,562.27
20240224155017,562.41
20240224160017,562.47
20240224161017,562.34
20240224162017,562.37
20240224163017,562.44
20240224164017,562.54
20240224165017,562.64
20240318090017,87.94
20240318091017,1636.83
20240318092017,2415.33
20240318093017,2898.2
20240318094017,3220.99
20240318095017,3501.51
20240318100017,3180.29
20240318101017,2928.33
20240318102017,3077.31
20240318103017,3157.15
20240318104017,2882.05
20240318105017,1654.55
20240318110017,2789.77
20240318111017,2848.56
20240318112017,2899.55
20240318113017,2955.25
20240318114017,3013.5
20240318115017,3074.45
20240318120017,3139.17
20240318121017,3208.28
20240318122017,3282.73
20240318123017,3365.08
20240318124017,3462.53
20240318125017,3575.01
20240318130017,3037.08
20240318131017,2755.05
20240318132017,2746.68
20240318133017,2744.99
20240318134017,2743.72
20240318135017,2744.88
20240318140017,2748.08
20240318141017,2748.43
20240318142017,2748.04
20240318143017,2750.28
20240318144017,2749.79
20240318145017,2737.59
20240318150017,2731.61
20240318151017,2731.43
20240318152017,2731.18
20240318153017,2731.17
20240318154017,2731.34
20240318155017,2731.46
20240318160017,2731.92
20240318161017,2732.42
20240318162017,2733.68
20240318163017,2736.13
20240318164017,2740.96
20240318165017,2752.32
20240509090017,485.66
20240509091017,523.85
20240509092017,450.79
20240509093017,454.09
20240509094017,537.74
20240509095017,527.96
20240509100017,530.75
20240509101017,602.77
20240509102017,496.55
20240509103017,644.47
20240509104017,433.91
20240509105017,776.09
20240509110017,531.49
20240509111017,515.7
20240509112017,524.51
20240509113017,515.84
20240509114017,521.85
20240509115017,518.14
20240509120017,520.56
20240509121017,518.73
20240509122017,519.73
20240509123017,519.19
20240509124017,521.35
20240509125017,527.24
20240509130017,561.81
20240509131017,561.98
20240509132017,561.57
20240509133017,562.02
20240509134017,561.78
20240509135017,562.14
20240509140017,561.89
20240509141017,562.1
20240509142017,562.27
20240509143017,561.94
20240509144017,562.1
20240509145017,562.29
20240509150017,562.33
20240509151017,562.19
20240509152017,562.32
20240509153017,562.29
20240509154017,562.25
20240509155017,562.51
20240509160017,562.46
20240509161017,562.34
20240509162017,562.37
20240509163017,562.44
20240509164017,562.55
20240509165017,562.64
20240602090017,361.44
20240602091017,565.56
20240602092017,452.3
20240602093017,464.93
20240602094017,517.64
20240602095017,545.04
20240602100017,532.7
20240602101017,601.88
20240602102017,496.77
20240602103017,644.74
20240602104017,433.91
20240602105017,776.09
20240602110017,509.09
20240602111017,515.27
20240602112017,529.53
20240602113017,518.77
20240602114017,524.17
20240602115017,519.33
20240602120017,521.24
20240602121017,519.05
20240602122017,520.1
20240602123017,519.58
20240602124017,522.53
20240602125017,523.01
20240602130017,561.31
20240602131017,562.11
20240602132017,561.59
20240602133017,562.01
20240602134017,561.75
20240602135017,562.11
20240602140017,561.84
20240602141017,562.02
20240602142017,561.88
20240602143017,561.89
20240602144017,562.05
20240602145017,562.26
20240602150017,562.33
20240602151017,562.27
20240602152017,562.39
20240602153017,562.3
20240602154017,562.25
20240602155017,562.39
20240602160017,562.45
20240602161017,562.33
20240602162017,562.36
20240602163017,562.43
20240602164017,562.54
20240602165017,562.64
20240604090017,631.82
20240604091017,328.84
20240604092017,417.03
20240604093017,398.75
20240604094017,632.63
20240604095017,622.32
20240604100017,525.71
20240604101017,602.24
20240604102017,496.71
20240604103017,644.5
20240604104017,433.91
20240604105017,776.09
20240604110017,694.84
20240604111017,660.98
20240604112017,650.12
20240604113017,641.44
20240604114017,642.67
20240604115017,640.36
20240604120017,641.68
20240604121017,641.43
20240604122017,645.14
20240604123017,645.49
20240604124017,646.74
20240604125017,634.84
20240604130017,561.13
20240604131017,560.8
20240604132017,562.91
20240604133017,562.26
20240604134017,562.94
20240604135017,562.54
20240604140017,562.83
20240604141017,562.51
20240604142017,562.89
20240604143017,562.79
20240604144017,562.79
20240604145017,563.1
20240604150017,562.97
20240604151017,562.74
20240604152017,562.88
20240604153017,562.89
20240604154017,562.75
20240604155017,562.77
20240604160017,562.65
20240604161017,562.79
20240604162017,562.62
20240604163017,562.69
20240604164017,562.52
20240604165017,562.74
20240609090017,551.05
20240609091017,207.05
20240609092017,326.27
20240609093017,231.8
20240609094017,474.61
20240609095017,640.41
20240609100017,513.26
20240609101017,599.62
20240609102017,499.4
20240609103017,644.39
20240609104017,433.93
20240609105017,776.09
20240609110017,681.52
20240609111017,652.4
20240609112017,643.56
20240609113017,636.29
20240609114017,638.48
20240609115017,637.09
20240609120017,643.65
20240609121017,646.21
20240609122017,648.71
20240609123017,648.21
20240609124017,646.68
20240609125017,632.17
20240609130017,554.74
20240609131017,555.74
20240609132017,560.06
20240609133017,561.06
20240609134017,562.86
20240609135017,562.6
20240609140017,562.76
20240609141017,562.57
20240609142017,562.92
20240609143017,562.73
20240609144017,563.07
20240609145017,563.04
20240609150017,562.79
20240609151017,562.98
20240609152017,562.88
20240609153017,562.82
20240609154017,562.9
20240609155017,562.71
20240609160017,562.56
20240609161017,562.63
20240609162017,562.57
20240609163017,562.64
20240609164017,562.48
20240609165017,562.7
20240709090017,582.87
20240709091017,254.15
20240709092017,333.93
20240709093017,233.03
20240709094017,476.26
20240709095017,639.77
20240709100017,516.27
20240709101017,599.66
20240709102017,499.4
20240709103017,644.42
20240709104017,433.93
20240709105017,776.09
20240709110017,569.71
20240709111017,609.05
20240709112017,619.54
20240709113017,621.62
20240709114017,633.38
20240709115017,636.79
20240709120017,643.64
20240709121017,646.16
20240709122017,648.87
20240709123017,648.29
20240709124017,646.6
20240709125017,632.85
20240709130017,556.21
20240709131017,556.7
20240709132017,560.16
20240709133017,561.11
20240709134017,562.98
20240709135017,562.58
20240709140017,562.76
20240709141017,562.56
20240709142017,562.82
20240709143017,562.81
20240709144017,562.96
20240709145017,563.04
20240709150017,563.0
20240709151017,562.94
20240709152017,562.87
20240709153017,562.83
20240709154017,562.91
20240709155017,562.72
20240709160017,562.57
20240709161017,562.75
20240709162017,562.58
20240709163017,562.65
20240709164017,562.6
20240709165017,562.71
20240106090001,247.32
20240106091001,710.6
20240106092001,485.77
20240106093001,805.0
20240106094001,725.8
20240106095001,892.53
20240106100001,741.05
20240106101001,760.32
20240106102001,738.12
20240106103001,807.54
20240106104001,693.75
20240106105001,1209.16
20240106110001,793.22
20240106111001,799.98
20240106112001,807.32
20240106113001,811.36
20240106114001,810.6
20240106115001,812.59
20240106120001,812.31
20240106121001,813.49
20240106122001,813.2
20240106123001,813.68
20240106124001,812.45
20240106125001,803.36
20240106130001,737.28
20240106131001,737.43
20240106132001,737.27
20240106133001,737.11
20240106134001,737.12
20240106135001,737.11
20240106140001,737.11
20240106141001,737.1
20240106142001,737.1
20240106143001,737.48
20240106144001,737.1
20240106145001,737.49
20240106150001,737.1
20240106151001,737.11
20240106152001,737.5
20240106153001,737.1
20240106154001,737.11
20240106155001,737.18
20240106160001,737.26
20240106161001,737.1
20240106162001,737.1
20240106163001,737.1
20240106164001,737.49
20240106165001,737.1
20240111090001,598.2
20240111091001,856.72
20240111092001,551.67
20240111093001,612.34
20240111094001,724.08
20240111095001,776.53
20240111100001,741.89
20240111101001,759.63
20240111102001,738.19
20240111103001,807.55
20240111104001,693.75
20240111105001,1209.16
20240111110001,727.82
20240111111001,754.31
20240111112001,760.05
20240111113001,763.47
20240111114001,764.85
20240111115001,765.77
20240111120001,765.74
20240111121001,766.32
20240111122001,766.08
20240111123001,766.1
20240111124001,764.2
20240111125001,763.38
20240111130001,737.33
20240111131001,737.14
20240111132001,737.11
20240111133001,737.12
20240111134001,737.12
20240111135001,737.11
20240111140001,737.11
20240111141001,737.1
20240111142001,737.1
20240111143001,737.1
20240111144001,737.1
20240111145001,737.1
20240111150001,737.1
20240111151001,737.11
20240111152001,737.11
20240111153001,737.1
20240111154001,737.11
20240111155001,737.18
20240111160001,737.11
20240111161001,737.1
20240111162001,737.49
20240111163001,737.1
20240111164001,737.49
20240111165001,737.1
20240213090001,72.74
20240213091001,720.11
20240213092001,396.29
20240213093001,782.11
20240213094001,698.83
20240213095001,872.45
20240213100001,740.12
20240213101001,760.9
20240213102001,738.29
20240213103001,807.54
20240213104001,693.75
20240213105001,1209.16
20240213110001,801.86
20240213111001,806.02
20240213112001,809.13
20240213113001,811.34
20240213114001,810.01
20240213115001,812.2
20240213120001,811.8
20240213121001,812.72
20240213122001,812.74
20240213123001,812.81
20240213124001,811.63
20240213125001,803.39
20240213130001,737.34
20240213131001,737.43
20240213132001,737.18
20240213133001,737.11
20240213134001,737.12
20240213135001,737.12
20240213140001,737.11
20240213141001,737.1
20240213142001,737.1
20240213143001,737.1
20240213144001,737.1
20240213145001,737.49
20240213150001,737.1
20240213151001,737.11
20240213152001,737.5
20240213153001,737.1
20240213154001,737.11
20240213155001,737.18
20240213160001,737.26
20240213161001,737.1
20240213162001,737.49
20240213163001,737.1
20240213164001,737.49
20240213165001,737.1
20240508090001,103.24
20240508091001,662.84
20240508092001,432.36
20240508093001,570.91
20240508094001,637.36
20240508095001,863.3
20240508100001,740.85
20240508101001,760.4
20240508102001,738.38
20240508103001,807.54
20240508104001,693.75
20240508105001,1209.16
20240508110001,712.98
20240508111001,757.54
20240508112001,757.53
20240508113001,758.04
20240508114001,785.72
20240508115001,806.29
20240508120001,780.98
20240508121001,809.91
20240508122001,809.1
20240508123001,813.29
20240508124001,810.09
20240508125001,799.8
20240508130001,737.01
20240508131001,737.36
20240508132001,737.18
20240508133001,737.11
20240508134001,737.12
20240508135001,737.11
20240508140001,737.11
20240508141001,737.1
20240508142001,737.1
20240508143001,737.1
20240508144001,737.1
20240508145001,737.49
20240508150001,737.1
20240508151001,737.11
20240508152001,737.5
20240508153001,737.1
20240508154001,737.19
20240508155001,737.18
20240508160001,737.11
